parameter,grid_value,cost,true_value
lom_1,0.0679,6429.436914084312,0.097
lom_1,0.07372000000000001,6250.863817278576,0.097
lom_1,0.07954,6964.505149688623,0.097
lom_1,0.08535999999999999,21541.3862582948,0.097
lom_1,0.09118,33438.12313380028,0.097
lom_1,0.097,847.0550478340751,0.097
lom_1,0.10282,33243.64132200182,0.097
lom_1,0.10863999999999999,33258.807664360065,0.097
lom_1,0.11445999999999999,23789.010335572686,0.097
lom_1,0.12028,13223.01273177675,0.097
lom_1,0.1261,5131.48656306823,0.097
lom_2,0.034300000000000004,224115.2491270897,0.049
lom_2,0.03724,64394.177088340155,0.049
lom_2,0.04018000000000001,26490.154655514696,0.049
lom_2,0.043120000000000006,56647.56178030407,0.049
lom_2,0.046060000000000004,43168.81083064346,0.049
lom_2,0.049,2299.852123018867,0.049
lom_2,0.05194000000000001,24391.616921261113,0.049
lom_2,0.054880000000000005,16474.954385549456,0.049
lom_2,0.05782000000000001,6747.267082968527,0.049
lom_2,0.06076000000000001,8510.483025108186,0.049
lom_2,0.0637,16731.914678362606,0.049
lom_3,0.0427,69688.90297230383,0.061
lom_3,0.04636,33849.75048401475,0.061
lom_3,0.05002,17793.260758155433,0.061
lom_3,0.05368,54126.506414665586,0.061
lom_3,0.05734,43720.23513341864,0.061
lom_3,0.061,2286.8811218875526,0.061
lom_3,0.06466,24507.903944420737,0.061
lom_3,0.06831999999999999,15885.860676639219,0.061
lom_3,0.07197999999999999,5578.151311772833,0.061
lom_3,0.07563999999999999,2009.9868215368413,0.061
lom_3,0.0793,2625.4662822282185,0.061
phio_1,0.061059076999149926,33410.01165768498,0.087
phio_1,0.06626316929923494,33244.165480840464,0.087
phio_1,0.07146726159931995,33229.340208144065,0.087
phio_1,0.07667135389940495,33213.585884225395,0.087
phio_1,0.08187544619948996,33200.02001241876,0.087
phio_1,0.08707953849957496,1806.6447262519891,0.087
phio_1,0.09228363079965997,33308.17249107034,0.087
phio_1,0.09748772309974497,33389.87209428726,0.087
phio_1,0.10269181539982998,33427.165617343126,0.087
phio_1,0.10789590769991499,33454.492378985415,0.087
phio_1,0.11309999999999999,33500.12111881989,0.087
phio_2,0.3052,29457.53160830297,0.436
phio_2,0.33136000000000004,14343.150412255489,0.436
phio_2,0.35752,4437.147983247727,0.436
phio_2,0.38368,17691.430183707205,0.436
phio_2,0.40984,24613.68315952816,0.436
phio_2,0.436,2298.46234433741,0.436
phio_2,0.46216,41573.252847012205,0.436
phio_2,0.48832,50636.64878050424,0.436
phio_2,0.51448,21104.28660697478,0.436
phio_2,0.54064,15896.102612701081,0.436
phio_2,0.5668,20056.571578338913,0.436
phio_3,0.1526,3334.658586674441,0.218
phio_3,0.16568000000000002,1363.776356841595,0.218
phio_3,0.17876,6452.922290211742,0.218
phio_3,0.19184,19252.227078445732,0.218
phio_3,0.20492,25211.518167793114,0.218
phio_3,0.218,2285.4787784915497,0.218
phio_3,0.23108,41680.588843608915,0.218
phio_3,0.24416,49936.72361456164,0.218
phio_3,0.25724,54783.888808676274,0.218
phio_3,0.27032,18958.28896233146,0.218
phio_3,0.2834,16994.953305475385,0.218
Fom_1,633.5,2791.665678627822,905.0
Fom_1,687.8,2632.6898349817607,905.0
Fom_1,742.1,2505.620251149474,905.0
Fom_1,796.4,2410.456927130962,905.0
Fom_1,850.7,2347.199862926222,905.0
Fom_1,905.0,2315.8490585352592,905.0
Fom_1,959.3,2316.40451395807,905.0
Fom_1,1013.5999999999999,2348.8662291946566,905.0
Fom_1,1067.9,2413.2342042450186,905.0
Fom_1,1122.2,2509.508439109154,905.0
Fom_1,1176.5,2637.6889337870666,905.0
Fom_2,2484.3,9819.463881279902,3549.0
Fom_2,2697.2400000000002,5768.166411431321,3549.0
Fom_2,2910.1800000000003,2795.4647726131707,3549.0
Fom_2,3123.12,901.3589648255038,3549.0
Fom_2,3336.06,85.84898806827889,3549.0
Fom_2,3549.0,348.9348423415253,3549.0
Fom_2,3761.94,1690.6165276452316,3549.0
Fom_2,3974.88,4110.894043979395,3549.0
Fom_2,4187.82,7609.7673913440785,3549.0
Fom_2,4400.76,12187.236569739098,3549.0
Fom_2,4613.7,17843.301579164745,3549.0
Fom_3,1568.7,1486.6487570362567,2241.0
Fom_3,1703.16,667.4014857931198,2241.0
Fom_3,1837.6200000000001,206.73165013472376,2241.0
Fom_3,1972.08,104.63925006107078,2241.0
Fom_3,2106.54,361.12428557216055,2241.0
Fom_3,2241.0,976.1867566679925,2241.0
Fom_3,2375.46,1949.8266633485673,2241.0
Fom_3,2509.92,3282.044005613884,2241.0
Fom_3,2644.38,4972.838783463946,2241.0
Fom_3,2778.84,7022.210996898737,2241.0
Fom_3,2913.3,9430.16064591827,2241.0
lst_1,0.1547,811236131.8017522,0.221
lst_1,0.16796,810694678.7493155,0.221
lst_1,0.18122,809841324.1138417,0.221
lst_1,0.19448,674308241.6795087,0.221
lst_1,0.20774,1225630.498671316,0.221
lst_1,0.221,2322.9294791982716,0.221
lst_1,0.23426,7929.366600604746,0.221
lst_1,0.24752000000000002,8380.462826268698,0.221
lst_1,0.26078,8521.308357848502,0.221
lst_1,0.27404,8602.974176088359,0.221
lst_1,0.2873,8658.766056823757,0.221
lst_2,0.17149999999999999,15647370545.90604,0.245
lst_2,0.18619999999999998,15425011732.261675,0.245
lst_2,0.2009,14904297184.305866,0.245
lst_2,0.21559999999999999,8425907027.41167,0.245
lst_2,0.2303,17770612.52716116,0.245
lst_2,0.245,2316.7626293938683,0.245
lst_2,0.2597,119846.61947872749,0.245
lst_2,0.2744,127979.3412672538,0.245
lst_2,0.2891,130857.43626075695,0.245
lst_2,0.30379999999999996,131604.9899359691,0.245
lst_2,0.3185,131604.9899359691,0.245
lst_3,0.2632,6374115759.452429,0.376
lst_3,0.28576,6286982388.143295,0.376
lst_3,0.30832,6150243190.816143,0.376
lst_3,0.33088,3681474217.221903,0.376
lst_3,0.35344,5976115.351458,0.376
lst_3,0.376,2319.0716950792907,0.376
lst_3,0.39856,31903.451128477613,0.376
lst_3,0.42112000000000005,33885.46394267834,0.376
lst_3,0.44368,34493.43025120112,0.376
lst_3,0.46624,34493.43025120112,0.376
lst_3,0.4888,34493.43025120112,0.376
