,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12
lom_1,-9.396576551525178e-06,0.00026374547046723723,2.4163868969880798e-06,0.0553101917178636,0.006399488480058184,-0.20115045786500088,-0.8151939992341264,0.011176742738001252,-0.328826905167394,-0.4175795626012019,0.09580120879727469,0.00971497027597613
lom_2,1.3112328500670278e-06,-1.2316273297691884e-06,2.8981742007220396e-05,4.917281846606595e-05,0.020411696639203274,0.03437210001755196,-0.0003850132552316483,-0.2440709085639514,-0.6969646233860051,0.4665768926531586,-0.21863511725013948,-0.43310063954311406
lom_3,-3.9245660018612745e-07,4.2585789315542595e-06,-4.571393009945666e-05,0.0006012947471807226,-0.06455539252405391,0.04380663817071517,-0.005949392994133525,0.8107888814341067,-0.11580343366867647,0.1993489859064925,0.45086560669534087,-0.28296459463772283
phio_1,1.156206143839849e-05,0.001715683695944853,0.00011079472723025171,-0.9974603075572552,-0.005755508741843646,-0.015226393855187917,-0.06890644146760189,0.00039244438307428495,0.003755286345196802,0.0063357487752560586,-0.0015759879149196624,-0.00017493733300455122
phio_2,6.645394179717395e-05,2.0251085688793565e-05,-0.0004513802231155517,-0.0003474953108868586,-0.28182874663822327,-0.9273694930493988,0.233030508423293,-0.00979857818830057,-0.04824468285937909,0.0365934190649879,0.04871744002042381,0.01089976653686226
phio_3,-0.0005711136189538582,-2.8151400263651452e-05,-0.00044793435662902886,-0.006660147591231252,0.9548185979991867,-0.27091551144244447,0.07700061024589056,0.09264867581867145,-0.015391544583088727,0.007420720931774652,-0.0055328638734826185,0.006774582254249034
Fom_1,-0.025977147456105146,0.9989993517767168,0.03636545156360913,0.0016929543751673288,3.667275299494365e-05,9.074856633748545e-05,0.0004007954449651878,-3.2050049615898347e-06,1.7814194071699536e-05,1.5615093724285195e-05,-3.0192894741986277e-06,-2.347379210244337e-07
Fom_2,0.5239779327013409,0.04458722757689156,-0.8505638829094155,-1.1410148981609751e-05,4.6431235707206604e-05,0.0004129962538245272,-9.951857091777481e-05,-5.7487444882998144e-05,6.277847666182075e-06,-3.097658715731467e-06,-1.1793386977154961e-05,4.504936066543403e-06
Fom_3,-0.8513354114889687,-0.0030403950517780775,-0.5246124416503637,-6.866059768336863e-05,-0.000636141918169781,0.0003634997345481057,-9.558201124819204e-05,-9.132898648281528e-05,6.91607158008849e-06,-3.6211244022166403e-06,-1.1618623069784485e-05,3.572837609944507e-06
lst_1,5.195271408636761e-06,-0.00012616451226560727,3.398556721079784e-07,-0.044337062291588965,-0.005256760741658214,0.1402075152605628,0.5198641810401515,0.007350502654751056,-0.4969102773275181,-0.6611688881856699,0.1540086915818157,0.0159006910155606
lst_2,1.9567607305607825e-06,1.4593974215897122e-06,-3.1994728635089065e-05,-2.0378404064379602e-05,-0.021098516559744433,-0.055926815004532865,0.011664074660665064,0.14772644705939048,0.30444511728335116,-0.3588682662778765,-0.4799427179251725,-0.7229450976738702
lst_3,-1.2466748951112517e-05,-3.247036690347486e-06,2.154506420509869e-05,-0.00047833120207096816,0.06134083447492239,0.003244925153875298,-0.006913287740853735,-0.5023631891104049,0.22476107344604607,-0.028779772669473232,0.6951768432990343,-0.4573765591112801
