index,eigenvalue,log10_eigenvalue
0,8.136476327059233e-05,-4.089563634795478
1,0.0003036536446906649,-3.5176215017650483
2,0.0010061193439201283,-2.9973505010575985
3,12.15384184105017,1.0847135805380301
4,546.7320113773877,2.737774502751179
5,15244.262819719803,4.183106427647369
6,25354.780273356988,4.404059851267956
7,439995.78767987405,5.64344851876768
8,6797196.43746353,6.83232982111745
9,15185016.442449855,7.181415266511865
10,26708476.153881326,7.426649110153922
11,715781039.9146059,8.854780190324565
