parameter,S1,S1_conf,ST,ST_conf
lom_1,4.603600434358848e-05,0.0008332150680515527,2.5270664097405028e-05,8.267820185609315e-06
lom_2,-0.020748449709613058,0.054124016600194225,0.2709426030050254,0.33398105261103356
lom_3,0.012699059193196319,0.0235522684113324,0.014781533190998203,0.006306430666905959
phio_1,-5.9224114354274835e-06,8.200824003578274e-06,2.5289712495333367e-09,1.045447355207654e-09
phio_2,0.00042261470097334944,0.005621599126183826,0.0008448591201270708,0.0003328598523985825
phio_3,-0.0003370951265453017,0.0009226015394811862,3.1353747338297234e-05,2.4597462420345635e-05
Fom_1,-0.000167497189793111,0.0006143465577908213,5.88284537972751e-06,2.770627426293267e-06
Fom_2,0.01262230500688261,0.020377945819394387,0.013716800086443508,0.003568419035440472
Fom_3,0.0022284862462551474,0.012334544348363664,0.005207415129739833,0.0016063434478319977
lst_1,0.0011612326496027114,0.00315239348061032,0.0002913052974256756,0.0001388883630993766
lst_2,0.805670104631576,0.3850955175001836,1.652020419680985,1.4015790587791161
lst_3,0.40263967541081513,0.09995695274240399,0.4563934622581812,0.12444129679542829
