parameter,unit,true,mean,bias,rel_bias_%,std,rel_std_%,ci95_low,ci95_high
lom_1,m,0.097,0.09570580144729318,-0.0012941985527068212,-1.3342253120688878,0.010405857305681273,10.727687944001312,0.09282144495944972,0.09859015793513665
lom_2,m,0.049,0.04514612474787973,-0.0038538752521202688,-7.865051534939324,0.00439321493041164,8.965744755942124,0.043928387697026144,0.04636386179873332
lom_3,m,0.061,0.05845082669147359,-0.0025491733085264076,-4.178972636928537,0.011534649248852228,18.909261063692178,0.05525358504010468,0.061648068342842505
phio_1,rad,0.087,0.11516313549086071,0.02816313549086072,32.37142010443761,0.03160272729995042,36.324973907989,0.10640330640196932,0.1239229645797521
phio_2,rad,0.436,0.4080694104484632,-0.027930589551536822,-6.406098520994684,0.07997933806733089,18.343884877828184,0.3859002689859925,0.43023855191093385
phio_3,rad,0.218,0.2518572183186041,0.03385721831860408,15.530834091102792,0.07099475156349645,32.566399799769016,0.23217847717699666,0.2715359594602115
Fom_1,N,905.0,913.1670387340813,8.167038734081302,0.9024352192355031,115.63341065180764,12.77717244771355,881.1150925630615,945.2189849051011
Fom_2,N,3549.0,3479.9367991427575,-69.06320085724246,-1.945990443991053,648.6486353449986,18.27694097900813,3300.140570468097,3659.733027817418
Fom_3,N,2241.0,1977.76198900903,-263.23801099097,-11.74645296702231,853.7916003405417,38.09868810087201,1741.1030315232326,2214.420946494827
lst_1,m,0.221,0.21421802090188055,-0.0067819790981194505,-3.0687688226784844,0.002361407362288245,1.0685101186824637,0.21356347217554555,0.21487256962821555
lst_2,m,0.245,0.24313363388858059,-0.0018663661114194097,-0.7617820862936366,0.004154828095146348,1.6958482021005503,0.24198197429724957,0.2442852934799116
lst_3,m,0.376,0.38021081018837294,0.004210810188372938,1.1198963266949302,0.0029619145311964405,0.787743226382032,0.3793898093670538,0.3810318110096921
