parameter,unit,true,mean,bias,rel_bias_%,std,rel_std_%,ci95_low,ci95_high
lom_1,m,0.097,0.09879561185128953,0.0017956118512895275,1.8511462384428117,0.005355815469620874,5.521459247031829,0.09731105554384725,0.10028016815873181
lom_2,m,0.049,0.04880093190292806,-0.0001990680970719444,-0.4062614225958049,0.0014808638595552896,3.0221711419495705,0.04839045738310265,0.04921140642275346
lom_3,m,0.061,0.06062601018077286,-0.0003739898192271357,-0.6130980643067798,0.0015846311961575377,2.597756059274652,0.060186772822695626,0.0610652475388501
phio_1,rad,0.087,0.09440001428598825,0.007400014285988257,8.50576354711294,0.01921813886377768,22.089814785951358,0.08907301797154238,0.09972701060043412
phio_2,rad,0.436,0.43111161481670407,-0.004888385183295929,-1.1211892622238369,0.02395244571860857,5.493680210690039,0.4244723355936008,0.4377508940398073
phio_3,rad,0.218,0.2086094601464952,-0.009390539853504798,-4.307587088763669,0.020831736513462006,9.555842437367893,0.20283519738269154,0.21438372291029886
Fom_1,N,905.0,908.3489690668107,3.348969066810696,0.37005183058681723,27.386570278288602,3.0261403622418346,900.7577990803806,915.9401390532408
Fom_2,N,3549.0,3505.0703229699866,-43.92967703001341,-1.2378043682731308,246.32428257580546,6.940667302784037,3436.7927153025234,3573.3479306374497
Fom_3,N,2241.0,2251.3965391714682,10.396539171468248,0.46392410403695883,106.1648482219206,4.737387247742999,2221.969144603735,2280.8239337392015
lst_1,m,0.221,0.2191032579852282,-0.0018967420147718017,-0.858254305326607,0.0032880232766517455,1.4877933378514685,0.2181918644314253,0.2200146515390311
lst_2,m,0.245,0.24456399605631854,-0.0004360039436814567,-0.17796079333937007,0.0014829563232748868,0.6052882952142395,0.24415294153514122,0.24497505057749586
lst_3,m,0.376,0.3757659773079886,-0.00023402269201139303,-0.06224007766260453,0.0011254953990082932,0.2993338827149716,0.3754540058998861,0.3760779487160911
