parameter,unit,true,mean,bias,rel_bias_%,std,rel_std_%,ci95_low,ci95_high
lom_1,m,0.097,0.1334315192457414,0.036431519245741395,37.558267263650926,0.035300174772784784,36.39193275544823,0.12079951393454777,0.14606352455693503
lom_2,m,0.049,0.07806216610584832,0.029062166105848317,59.31054307315983,0.019348010228749574,39.48573516071342,0.07113856956436546,0.08498576264733118
lom_3,m,0.061,0.08746219449025887,0.02646219449025887,43.380646705342414,0.028150660798649824,46.148624260081675,0.07738860989723556,0.09753577908328218
phio_1,rad,0.087,0.07419599466491895,-0.01280400533508104,-14.717247511587402,0.03917608384533618,45.0299814314209,0.060177013104873445,0.08821497622496446
phio_2,rad,0.436,0.3248494613789801,-0.11115053862101992,-25.49324280298622,0.23889173437962932,54.791682197162686,0.23936315212109321,0.41033577063686694
phio_3,rad,0.218,0.23091805685358935,0.01291805685358935,5.925714153022637,0.2645697154308636,121.36225478479983,0.13624300008644102,0.3255931136207377
Fom_1,N,905.0,1076.3544066502463,171.35440665024635,18.934188580137718,75.25311119258676,8.315260905258205,1049.4254266554651,1103.2833866450276
Fom_2,N,3549.0,4217.383853766445,668.3838537664451,18.833019266453793,395.5112020262592,11.144299859855147,4075.8519877972117,4358.915719735678
Fom_3,N,2241.0,2646.6820142609017,405.6820142609017,18.10272263547085,237.46776461607107,10.5965089074552,2561.705266038676,2731.6587624831272
lst_1,m,0.221,0.22459099169067312,0.0035909916906731176,1.624883117951637,0.012625660671394439,5.712968629590243,0.22007295704396246,0.22910902633738378
lst_2,m,0.245,0.24999066421487,0.0049906642148700164,2.0370058019877617,0.01033828813874048,4.219709444383869,0.24629115531674686,0.2536901731129932
lst_3,m,0.376,0.379922009715402,0.0039220097154020195,1.0430876902664945,0.020910217441034412,5.561228042828302,0.3724393845025376,0.38740463492826643
