run,success,wall_s
0,True,2.5663692951202393
1,True,14.376056432723999
2,True,0.8003532886505127
3,True,1.170813798904419
4,True,21.525897979736328
5,True,12.768067359924316
6,True,2.8999533653259277
7,True,1.6649458408355713
8,True,15.617778539657593
9,True,17.68615198135376
10,True,2.7284440994262695
11,True,43.80919694900513
12,True,6.12111759185791
13,True,2.278592824935913
14,True,1.4838688373565674
15,True,4.4302451610565186
16,True,34.07731914520264
17,True,1.079268455505371
18,True,27.316049098968506
19,True,3.3863959312438965
20,True,28.10314106941223
21,True,1.543933629989624
22,True,6.940605878829956
23,True,0.9560394287109375
24,True,13.698646306991577
25,True,1.1735477447509766
26,True,1.7222330570220947
27,True,0.704866886138916
28,True,11.377495050430298
29,True,16.000813484191895
30,True,0.7202339172363281
31,True,1.6034667491912842
32,True,4.546858072280884
33,True,16.28450846672058
34,True,2.4778268337249756
35,True,0.4472849369049072
36,True,15.20287799835205
37,True,1.8715121746063232
38,True,4.8218817710876465
39,True,3.409297466278076
40,True,3.989201784133911
41,True,9.059039115905762
42,True,1.0916237831115723
43,True,2.4927399158477783
44,True,1.5045266151428223
45,True,0.7050917148590088
46,True,0.7071731090545654
47,True,2.644042730331421
48,True,3.924877882003784
49,True,12.603851556777954
