run,success,wall_s
0,True,4.17016339302063
1,True,4.000828981399536
2,True,4.479279279708862
3,True,3.422772169113159
4,True,3.7865943908691406
5,True,32.53152394294739
6,True,2.792367935180664
7,True,31.196975231170654
8,True,3.667583465576172
9,True,6.48439884185791
10,True,4.199940204620361
11,True,2.8514013290405273
12,True,41.36331868171692
13,True,28.359577894210815
14,True,25.43602967262268
15,True,3.167706251144409
16,True,32.35670852661133
17,True,18.621265411376953
18,True,14.69269585609436
19,True,1.296370267868042
20,True,2.216998815536499
21,True,2.5313737392425537
22,True,2.128721237182617
23,True,1.6556384563446045
24,True,1.6153514385223389
25,True,3.49613618850708
26,True,2.071953058242798
27,True,2.6822316646575928
28,True,2.7148351669311523
29,True,2.5921342372894287
