lom_1,lom_2,lom_3,phio_1,phio_2,phio_3,Fom_1,Fom_2,Fom_3,lst_1,lst_2,lst_3
0.09454223596295645,0.04866328143075954,0.061831424560817055,0.07835076752984661,0.4398553496003648,0.2127614248402039,892.3136718763561,3557.263442922611,2233.938754859512,0.22209613225668032,0.24537253685618754,0.37526025355895637
0.09024420239563058,0.04867308591834906,0.06243759039490835,0.0909818778676307,0.3300257192442427,0.17983457550219847,745.4776113896496,2661.8347027434706,2826.735264389541,0.2122211051078522,0.23960761348778042,0.3742313717286686
0.09988136185033429,0.0491516126615641,0.061616834021616725,0.07942252740977898,0.4355552610263072,0.1940460689947599,918.2152583612732,3566.500488132061,2214.5210939274543,0.21887205012108774,0.24491529158107522,0.37524488108999643
0.10669188493110739,0.04923559312523726,0.06006293999211958,0.0894096981212286,0.4324085427523278,0.2316064231482267,924.3591127877692,3545.169982708074,2240.7888632460586,0.21522654861786455,0.24478153293249005,0.3767574849802664
0.10622547597535875,0.04891684133250192,0.06054345004281678,0.08604574076101652,0.436785695695699,0.21122417629133797,921.3088666401187,3561.6256044063944,2215.269038268384,0.21541588978500345,0.24506458983361995,0.37609725798773824
0.09429728579376423,0.048958678535304036,0.0613747827105595,0.07834712127045718,0.43326499007129843,0.22807011280367287,895.0517961888914,3543.3720462162405,2253.3369205636377,0.22248453900769746,0.24491669528952895,0.37610100728281454
0.10002840791386348,0.04946922652596593,0.05989157484141617,0.0790254972696887,0.43387145023015483,0.19559487643211138,915.7239915526899,3570.0652349572197,2193.0311479144575,0.21929290924722353,0.24465046153255282,0.3762324248385813
0.10669057727670972,0.04902924368832186,0.06058263277947906,0.09372592077817704,0.4377938688236544,0.23875889843899512,935.2223655623101,3558.978525365234,2249.7082810636157,0.21557420720693682,0.24507418318112928,0.37664596304839043
0.10042696735450668,0.04863902879247871,0.06132032702908224,0.08964005133053747,0.43692817432972714,0.24305482252025545,902.0675436289446,3535.460461364078,2279.383530249943,0.21875489321463665,0.24521765258610295,0.37639294124715866
0.09568588688049068,0.0492199510168981,0.060238422488536156,0.07955860177305131,0.4363812362078673,0.21782871021883837,900.9083538835372,3564.958504902398,2214.3142661142965,0.22148896417307226,0.24484913678760328,0.37644295984577864
0.09582756422017269,0.04964437786154666,0.060055401585169664,0.11072613667752261,0.4281827435271503,0.21443694357989287,901.5044718128801,3536.4982073622477,2232.8124659765595,0.22190465192389622,0.24438779933647284,0.3765356356254673
0.09565533749000814,0.04909129310736719,0.06068883206372299,0.07856897129809269,0.4331061230361133,0.2345837907846705,897.0418056995715,3534.6580323018297,2262.039392249413,0.2216161243404062,0.24486827620868026,0.3765126209153283
