lom_1,lom_2,lom_3,phio_1,phio_2,phio_3,Fom_1,Fom_2,Fom_3,lst_1,lst_2,lst_3
0.10401822869180649,0.04972636467985147,0.06098380658867515,0.12904051405352504,0.49163481542945053,0.2846597240384828,955.2417058334102,3800.466407448698,2323.5461391487233,0.21872866505138808,0.24699671749529054,0.3793329845280585
0.08480627540613042,0.04154272962900646,0.07492032989178035,0.091091262524668,0.33226208406020546,0.20800067350031312,1019.8478206641214,3140.5871422515993,2827.858204182474,0.21239353802545463,0.23935057555067313,0.38217294647937855
0.09016529507488077,0.0393790949823181,0.07492043034652657,0.09074235766111226,0.33268761549425435,0.2022482875598839,905.5141209033573,3538.5694301604694,668.090125404522,0.21226454433774478,0.23863721924869344,0.38353729216519256
0.10669252535413111,0.05079579903124112,0.05732706101628237,0.1584418967713568,0.46035816909296995,0.3095954464340994,956.5469856309793,3721.079237748484,2318.382996198215,0.21751685690033845,0.24530376564845827,0.38202568635824974
0.08714076905392171,0.03890046282744439,0.052463826191533794,0.09108466883553962,0.3333060889882069,0.17544051369622696,381.0449709713763,3801.0446599316674,1097.3295197277814,0.21206376168582455,0.23840043212084402,0.3748397378049739
0.0919787712745576,0.04378579871143159,0.059789439600524,0.08927917273231349,0.3314796771840152,0.18508309548490673,909.1427318484049,2986.024580603383,2345.8847070354295,0.2136778284972731,0.24223817232091807,0.37509489858773915
0.08678511001425877,0.041219232495250134,0.0385848956905381,0.09091921282503213,0.33316631415210823,0.37115180013704113,1020.1882429978671,3265.3578639111697,451.80526553440626,0.2121189684246945,0.23787821348344698,0.37759457804664076
0.10668805046046433,0.04899779622256817,0.059877699172777604,0.15844068994483831,0.5112165707708777,0.2681949972981193,968.532706914384,3826.157281255417,2296.110873048844,0.21755870430168994,0.247945979550064,0.37930724199629395
0.10669263773850868,0.049700687633008556,0.058608068512960715,0.15844137706821182,0.49146752572383845,0.2403551673489631,944.1430731547268,3820.697114122981,2254.4318030545046,0.216734982053127,0.24684643140260634,0.3798735438403837
0.08482596213952191,0.04062854634806816,0.07492037107545865,0.09172166470635024,0.3327514411687761,0.19843252914061346,919.9470712284732,3366.357214800781,2266.8718818497828,0.21173388307339422,0.23905408827423083,0.3826160431703015
0.10669271668355125,0.04716474210048795,0.059503136145490056,0.1584425746607213,0.5371786418033222,0.2966763175954988,929.2948984490998,3883.628148875184,2308.8553261824545,0.21577735916770904,0.24978028406566052,0.3801006500719322
0.08495825351921088,0.04154954825142293,0.04048928034749378,0.0919143619743259,0.48070111046700853,0.4056170221651042,904.9046260589422,714.4215818803375,3947.05775215095,0.2113942055099876,0.2478318882131159,0.37988931336077125
0.10621471493077081,0.04932988678605113,0.05912947123373679,0.09008525041419092,0.43580332168840835,0.21575771528048626,909.0480545025814,3643.2269870100113,2312.154641201898,0.21421618709120838,0.24501890795033537,0.37953722804553763
0.08563020497594935,0.040141317303852786,0.07492043079790807,0.09140951424442846,0.33291498259570723,0.18706345559179965,905.4945389092414,3539.342887841038,2074.325572709866,0.21207492735797007,0.23807992393169863,0.3830152245624325
0.08812485899929902,0.03937485354953436,0.049441740097645875,0.09079357495699472,0.33176119523776687,0.3295923436976957,897.4713593754848,2369.6946474626498,2557.820557934897,0.2127067183197088,0.23711901510342828,0.3843015223075596
0.0855943466334177,0.041162274079466564,0.07491471651040478,0.09187496341909093,0.332680419475804,0.20129667442437757,906.4574664713543,3526.343986857275,2242.9836050081403,0.21153567295944037,0.2386202203753214,0.3843023698719726
0.1066926281043537,0.0493048412470304,0.05835160525370158,0.15844270622637102,0.46696009389993925,0.18802394459514035,944.5066775279068,3791.3861651652232,2200.308149212165,0.21627292026585232,0.24621788314593157,0.37939131718276575
