lom_1,lom_2,lom_3,phio_1,phio_2,phio_3,Fom_1,Fom_2,Fom_3,lst_1,lst_2,lst_3
0.08976250540118516,0.050012864752840405,0.05868239475466519,0.05315675451187145,0.42816859773219124,0.209552400781041,874.5093804420966,3554.171463807857,2179.432925650068,0.22028980351871952,0.24444575479482974,0.3764893099358506
0.09895082494320279,0.048006822794969595,0.05883654664421004,0.23747940689738312,0.36083775996503215,0.2606533273371266,918.8632504829382,3278.24137072708,2333.344307628114,0.2213039646475091,0.24431436535204862,0.37651720247739706
0.0952316442498649,0.0503827123627991,0.05883653405869056,0.050040902963988575,0.42492107583457006,0.195209605559955,882.8494666120009,3564.097710655727,2167.1815565755405,0.22107650546555194,0.2440702611517601,0.37651718574233173
0.09895073940259481,0.0514141090326879,0.058836547275340566,0.10340833707003244,0.3722629594049514,0.22063698853584454,893.5986442994769,3372.4712578001677,2262.5925454363855,0.21923559341398938,0.24211378435968953,0.37651720781966375
0.09769085924519597,0.049689190040741425,0.05883653208953987,0.04999999000000009,0.4319989669310697,0.2060442334955939,878.8834560732387,3562.7991533864106,2172.37555372094,0.21905310283968413,0.2446909247050312,0.3765171882792471
0.09360566371500917,0.048889376906825696,0.05883654640135374,0.05803403777204715,0.43321966034148124,0.22382628643927438,868.5932808782823,3537.235436101823,2199.8461788722734,0.2213038544441636,0.24533700976451497,0.37651720525176474
0.09895049354818367,0.0490467037258899,0.05883654578431854,0.05313336334574239,0.43857141555047247,0.21924487064389428,888.0735540461127,3562.907800054622,2186.0279511384524,0.2184285835714931,0.24533700314694115,0.3765172034104944
0.09628292952905325,0.049900186205984,0.05883653235115046,0.05001043017146092,0.4350021643950525,0.2086995842382571,883.7403129714413,3574.755074230998,2175.431915580388,0.2200434633682183,0.24472559870675228,0.3765171891153882
0.09526694234291479,0.04989300662178365,0.0588365371528527,0.050111386906249736,0.43178885197180206,0.2031392428767025,867.7629934351004,3560.1546447873648,2181.303589709673,0.22043387347077714,0.2445793704918433,0.37651719392797095
0.09403687225119285,0.049879560832667556,0.0588365368136216,0.05002532038507684,0.4339190103155865,0.20498310456383484,876.9892839804526,3571.069394702401,2166.258633351088,0.2213037939714816,0.2446095560282734,0.3765171918005042
0.09895080094225557,0.04844239074736752,0.058836547697055895,0.07704643065902854,0.405779403074398,0.27460285384782346,879.665393651668,3355.597205873736,2339.5945167439654,0.21805276320369066,0.24533701176570702,0.3765172075747168
0.08639576735162961,0.05004320721855736,0.05791878101348891,0.05548304375122959,0.4310972879979374,0.20891415022773047,873.3472131538997,3548.9128423086686,2188.8708940008046,0.21867534037359507,0.2442916302735253,0.37644088230678796
0.09418398617482743,0.050083768352232085,0.0588365289613777,0.05001009335894982,0.42632740171855393,0.20155943212258276,876.2792047572082,3549.872448280916,2180.430255714514,0.22130389031125514,0.24429346219327827,0.3765171898831317
0.09895082206824599,0.04682389169255563,0.0587187859630612,0.12509323043051662,0.35513961016953044,0.2908055506212793,878.4644309920313,3169.4986250752177,2446.702431617838,0.21776278702561597,0.24533701210427344,0.3765172087897124
0.09895074603514473,0.048753699672048685,0.0588365465977142,0.19227937431868689,0.4280174689972691,0.23110959405726225,910.0427494895835,3499.1960104851887,2232.0837169075244,0.2207390588596596,0.24533701088936838,0.376517206007029
0.09895080663546484,0.04834641183575511,0.058836547721521214,0.08688008097645278,0.39468148764677763,0.292082270422438,883.7633546971153,3304.8441751653,2380.4543108833473,0.21847664222409932,0.2453370120100497,0.37651720774024716
0.08847184669262803,0.0489051259459157,0.058836452687063404,0.050000199182331936,0.44485406728988486,0.19893098191709171,803.7461738063072,3577.6228695935642,2173.159466414665,0.22130400085463675,0.2453369652377647,0.3765171277510203
0.0989498801024696,0.05002031578875586,0.058836536171961155,0.050104590463054044,0.4338885449509468,0.2098277099323513,891.1180104975097,3545.707808682674,2204.124919555952,0.21881458759623365,0.24463743577650687,0.37651719102220094
